symbol,name,exchange_or_type,market_cap,weight_pct
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,NYSE,9751659604,0.011331
MTCH,Match Group Inc. Common Stock,NASDAQ,9730666254,0.011306
FPS,Forgent Power Solutions Inc. Class A Common Stock,NYSE,9686927248,0.011256
WMS,Advanced Drainage Systems Inc. Common Stock,NYSE,9642835135,0.011204
MUSA,Murphy USA Inc. Common Stock,NYSE,9623582082,0.011182
OGE,OGE Energy Corp Common Stock,NYSE,9616358910,0.011174
RRC,Range Resources Corporation Common Stock,NYSE,9615912042,0.011173
SPXC,SPX Technologies Inc. Common Stock,NYSE,9607469665,0.011163
SNAP,Snap Inc. Class A Common Stock,NYSE,9606003004,0.011161
JAN,Janus Living Inc. Class A-1 Common Stock,NYSE,9594190794,0.011148
PTGX,Protagonist Therapeutics Inc. Common Stock,NASDAQ,9588473671,0.011141
VIAV,Viavi Solutions Inc. Common Stock,NASDAQ,9561555835,0.011110
KYMR,Kymera Therapeutics Inc. Common Stock,NASDAQ,9558995045,0.011107
AYI,Acuity Inc. Common Stock,NYSE,9548242071,0.011094
HLI,Houlihan Lokey Inc. Class A Common Stock,NYSE,9547194765,0.011093
GLXY,Galaxy Digital Inc. Class A Common Stock,NASDAQ,9537693796,0.011082
FLS,Flowserve Corporation Common Stock,NYSE,9464817599,0.010997
VIRT,Virtu Financial Inc. Class A Common Stock,NYSE,9445485815,0.010975
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,9441022468,0.010970
RMBS,Rambus Inc. Common Stock,NASDAQ,9432905613,0.010960
VOYA,Voya Financial Inc. Common Stock,NYSE,9368568450,0.010886
SAIA,Saia Inc. Common Stock,NASDAQ,9364135883,0.010880
BSY,Bentley Systems Incorporated Class B Common Stock,NASDAQ,9355816772,0.010871
JXN,Jackson Financial Inc. Class A Common Stock,NYSE,9354694121,0.010869
TTEK,Tetra Tech Inc. Common Stock,NASDAQ,9343061178,0.010856
PRAX,Praxis Precision Medicines Inc. Common Stock,NASDAQ,9341469585,0.010854
VMI,Valmont Industries Inc. Common Stock,NYSE,9332740552,0.010844
R,Ryder System Inc. Common Stock,NYSE,9329792984,0.010841
PBF,PBF Energy Inc. Class A Common Stock,NYSE,9281434415,0.010784
LTH,Life Time Group Holdings Inc. Common Stock,NYSE,9273670842,0.010775
DY,Dycom Industries Inc. Common Stock,NYSE,9273589449,0.010775
FDS,FactSet Research Systems Inc. Common Stock,NYSE,9236727173,0.010732
AMG,Affiliated Managers Group Inc. Common Stock,NYSE,9196050774,0.010685
PODD,Insulet Corporation Common Stock,NASDAQ,9151980100,0.010634
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE,9129629451,0.010608
CTRE,CareTrust REIT Inc. Common Stock,NYSE,9125643345,0.010603
VICR,Vicor Corporation Common Stock,NASDAQ,9124983330,0.010603
SM,SM Energy Company Common Stock,NYSE,9062239991,0.010530
WLK,Westlake Corporation Common Stock,NYSE,9049273564,0.010515
IDCC,InterDigital Inc. Common Stock,NASDAQ,9035457231,0.010499
WYNN,Wynn Resorts Limited Common stock,NASDAQ,9030810241,0.010493
IONS,Ionis Pharmaceuticals Inc. Common Stock,NASDAQ,9008852096,0.010468
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,9004742392,0.010463
PRI,Primerica Inc. Common Stock,NYSE,9000528234,0.010458
MP,MP Materials Corp. Common Stock,NYSE,8995911210,0.010453
FORM,FormFactor Inc. FormFactor Inc. Common Stock,NASDAQ,8979977339,0.010434
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,NASDAQ,8957643407,0.010408
AAOI,Applied Optoelectronics Inc. Common Stock,NASDAQ,8945726609,0.010394
TXG,10x Genomics Inc. Class A Common Stock,NASDAQ,8936671213,0.010384
ARE,Alexandria Real Estate Equities Inc. Common Stock,NYSE,8911020730,0.010354
CUBE,CubeSmart Common Shares,NYSE,8902915484,0.010345
KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,8890257313,0.010330
EAT,Brinker International Inc. Common Stock,NYSE,8874646975,0.010312
ADC,Agree Realty Corporation Common Stock,NYSE,8859538251,0.010294
PCVX,Vaxcyte Inc. Common Stock,NASDAQ,8849449883,0.010282
BRX,Brixmor Property Group Inc. Common Stock,NYSE,8816441639,0.010244
TTC,Toro Company (The) Common Stock,NYSE,8777188408,0.010198
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,NASDAQ,8764708758,0.010184
ESTC,Elastic N.V. Ordinary Shares,NYSE,8755222839,0.010173
KMX,CarMax Inc,NYSE,8701988407,0.010111
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,8650607507,0.010051
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,NASDAQ,8646665236,0.010047
AAL,American Airlines Group Inc. Common Stock,NASDAQ,8612229063,0.010007
LINE,Lineage Inc. Common Stock,NASDAQ,8596052953,0.009988
MHK,Mohawk Industries Inc. Common Stock,NYSE,8588519405,0.009979
PB,Prosperity Bancshares Inc. Common Stock,NYSE,8574612611,0.009963
COLB,Columbia Banking System Inc. Common Stock,NASDAQ,8518187289,0.009898
SNEX,StoneX Group Inc. Common Stock,NASDAQ,8487799642,0.009862
REXR,Rexford Industrial Realty Inc. Common Stock,NYSE,8482468237,0.009856
AGCO,AGCO Corporation Common Stock,NYSE,8480842382,0.009854
TWST,Twist Bioscience Corporation Common Stock,NASDAQ,8434835356,0.009801
NNN,NNN REIT Inc. Common Stock,NYSE,8420030518,0.009783
RHP,Ryman Hospitality Properties Inc. (REIT),NYSE,8415279476,0.009778
LNC,Lincoln National Corporation Common Stock,NYSE,8393051210,0.009752
IBRX,ImmunityBio Inc. Common Stock,NASDAQ,8383304919,0.009741
ESI,Element Solutions Inc. Common Stock,NYSE,8368345987,0.009723
CBSH,Commerce Bancshares Inc. Common Stock,NASDAQ,8354924369,0.009708
WULF,TeraWulf Inc. Common Stock,NASDAQ,8352735653,0.009705
CHRD,Chord Energy Corporation Common Stock,NASDAQ,8314623523,0.009661
TKR,Timken Company (The) Common Stock,NYSE,8274042577,0.009614
TGTX,TG Therapeutics Inc. Common Stock,NASDAQ,8248891266,0.009585
BOKF,BOK Financial Corporation Common Stock,NASDAQ,8245456183,0.009581
CHWY,Chewy Inc. Class A Common Stock,NYSE,8215392970,0.009546
KNSL,Kinsale Capital Group Inc. Common Stock,NYSE,8200460784,0.009528
AVT,Avnet Inc. Common Stock,NASDAQ,8176930898,0.009501
ACM,AECOM Common Stock,NYSE,8176083880,0.009500
NEU,NewMarket Corp Common Stock,NYSE,8157947834,0.009479
UGI,UGI Corporation Common Stock,NYSE,8148663796,0.009468
BRKR,Bruker Corporation Common Stock,NASDAQ,8140558254,0.009459
FR,First Industrial Realty Trust Inc. Common Stock,NYSE,8137327425,0.009455
PCOR,Procore Technologies Inc. Common Stock,NYSE,8093141302,0.009404
RGEN,Repligen Corporation Common Stock,NASDAQ,8081156145,0.009390
RIOT,Riot Platforms Inc. Common Stock,NASDAQ,8056809334,0.009361
DBX,Dropbox Inc. Class A Common Stock,NASDAQ,8026222175,0.009326
MOS,Mosaic Company (The) Common Stock,NYSE,8007791323,0.009304
SYRE,Spyre Therapeutics Inc. Common Stock,NASDAQ,7988542837,0.009282
SFD,Smithfield Foods Inc. Common Stock,NASDAQ,7977728152,0.009270
HQY,HealthEquity Inc. Common Stock,NASDAQ,7962174393,0.009251
COMP,Compass Inc. Class A Common Stock,NYSE,7961558290,0.009251
SARO,StandardAero Inc. Common Stock,NYSE,7955303121,0.009243
ATR,AptarGroup Inc. Common Stock,NYSE,7937468144,0.009223
LAD,Lithia Motors Inc. Common Stock,NYSE,7870395190,0.009145
THG,Hanover Insurance Group Inc,NYSE,7863798711,0.009137
IDA,IDACORP Inc. Common Stock,NYSE,7839910508,0.009109
GTLB,GitLab Inc. Class A Common Stock,NASDAQ,7828534000,0.009096
AOS,A.O. Smith Corporation Common Stock,NYSE,7799793004,0.009063
EMN,Eastman Chemical Company Common Stock,NYSE,7790246144,0.009052
CBC,Central Bancompany Inc. Class A Common Stock,NASDAQ,7762361361,0.009019
LEVI,Levi Strauss & Co Class A Common Stock,NYSE,7758587330,0.009015
CNM,Core & Main Inc. Class A Common Stock,NYSE,7737868311,0.008991
IMVT,Immunovant Inc. Common Stock,NASDAQ,7716808200,0.008966
APLD,Applied Digital Corporation Common Stock,NASDAQ,7700613939,0.008948
NFG,National Fuel Gas Company Common Stock,NYSE,7698653019,0.008945
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,7668527332,0.008910
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE,7659603999,0.008900
VLY,Valley National Bancorp Common Stock,NASDAQ,7625952119,0.008861
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,7575590599,0.008802
GAP,Gap Inc. (The) Common Stock,NYSE,7555820647,0.008779
MTDR,Matador Resources Company Common Stock,NYSE,7555194887,0.008779
NOV,NOV Inc. Common Stock,NYSE,7521688438,0.008740
PRMB,Primo Brands Corporation Class A Common Stock,NYSE,7518846434,0.008736
PCTY,Paylocity Holding Corporation Common Stock,NASDAQ,7516049379,0.008733
ZG,Zillow Group Inc. Class A Common Stock,NASDAQ,7472594721,0.008683
AVAV,AeroVironment Inc. Common Stock,NASDAQ,7456185847,0.008664
RAL,Ralliant Corporation Common Stock,NYSE,7440540538,0.008645
CMC,Commercial Metals Company Common Stock,NYSE,7430636582,0.008634
APPF,AppFolio Inc. Class A Common Stock,NASDAQ,7383734492,0.008579
KEX,Kirby Corporation Common Stock,NYSE,7361376000,0.008553
SLAB,Silicon Laboratories Inc. Common Stock,NASDAQ,7351698451,0.008542
FAF,First American Corporation (New) Common Stock,NYSE,7328738000,0.008515
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE,7310923098,0.008495
Z,Zillow Group Inc. Class C Capital Stock,NASDAQ,7308436005,0.008492
AUGO,Aura Minerals Inc. Common Shares,NASDAQ,7296365539,0.008478
FLR,Fluor Corporation Common Stock,NYSE,7248765831,0.008423
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,NYSE,7245546346,0.008419
NE,Noble Corporation plc A Ordinary Shares,NYSE,7228599631,0.008399
OMF,OneMain Holdings Inc. Common Stock,NYSE,7218852180,0.008388
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,NASDAQ,7209501506,0.008377
PPC,Pilgrim's Pride Corporation Common Stock,NASDAQ,7200401766,0.008366
PATH,UiPath Inc. Class A Common Stock,NYSE,7165886874,0.008326
MORN,Morningstar Inc. Common Stock,NASDAQ,7165842332,0.008326
STAG,Stag Industrial Inc. Common Stock,NYSE,7160901339,0.008320
LUMN,Lumen Technologies Inc. Common Stock,NYSE,7158231104,0.008317
HNGE,Hinge Health Inc. Class A Common Stock,NYSE,7148718402,0.008306
ACA,Arcosa Inc. Common Stock,NYSE,7120487305,0.008273
TRNO,Terreno Realty Corporation Common Stock,NYSE,7112492134,0.008264
SSD,Simpson Manufacturing Company Inc. Common Stock,NYSE,7110432480,0.008262
PACS,PACS Group Inc. Common Stock,NYSE,7087101993,0.008235
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,7031782746,0.008170
MSA,MSA Safety Incorporated Common Stock,NYSE,7028192690,0.008166
HXL,Hexcel Corporation Common Stock,NYSE,7013318938,0.008149
CAG,ConAgra Brands Inc. Common Stock,NYSE,7008987267,0.008144
ESE,ESCO Technologies Inc. Common Stock,NYSE,7002815360,0.008137
CIFR,Cipher Digital Inc. Common Stock,NASDAQ,6993267666,0.008126
FSS,Federal Signal Corporation Common Stock,NYSE,6957522822,0.008084
TEX,Terex Corporation Common Stock,NYSE,6951726000,0.008077
AWI,Armstrong World Industries Inc Common Stock,NYSE,6925609297,0.008047
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,NYSE,6895940519,0.008013
CELH,Celsius Holdings Inc. Common Stock,NASDAQ,6887613979,0.008003
MATX,Matson Inc. Common Stock,NYSE,6883177962,0.007998
CLF,Cleveland-Cliffs Inc. Common Stock,NYSE,6880712967,0.007995
CAI,Caris Life Sciences Inc. Common Stock,NASDAQ,6878366827,0.007992
S,SentinelOne Inc. Class A Common Stock,NYSE,6873970061,0.007987
PLXS,Plexus Corp. Common Stock,NASDAQ,6805346959,0.007907
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,6805163878,0.007907
ACT,Enact Holdings Inc. Common Stock,NASDAQ,6795817858,0.007896
SFM,Sprouts Farmers Market Inc. Common Stock,NASDAQ,6784697195,0.007883
VCTR,Victory Capital Holdings Inc. Class A Common Stock,NASDAQ,6784505792,0.007883
OGC,OceanaGold Corporation Common Shares,NYSE,6769142114,0.007865
ALGM,Allegro MicroSystems Inc. Common Stock,NASDAQ,6768258290,0.007864
MXL,MaxLinear Inc. Common Stock,NASDAQ,6762991253,0.007858
SRRK,Scholar Rock Holding Corporation Common Stock,NASDAQ,6748122476,0.007841
CHE,Chemed Corp,NYSE,6743707777,0.007836
TTD,The Trade Desk Inc. Class A Common Stock,NASDAQ,6738081982,0.007829
OKLO,Oklo Inc. Class A common stock,NYSE,6737559283,0.007829
AN,AutoNation Inc. Common Stock,NYSE,6733494358,0.007824
URBN,Urban Outfitters Inc. Common Stock,NASDAQ,6731177023,0.007821
MSM,MSC Industrial Direct Company Inc. Common Stock,NYSE,6730037372,0.007820
DUOL,Duolingo Inc. Class A Common Stock,NASDAQ,6722251130,0.007811
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,6694868032,0.007779
PJT,PJT Partners Inc. Class A Common Stock,NYSE,6693504705,0.007777
ETSY,Etsy Inc. Common Stock,NYSE,6678039984,0.007759
POWL,Powell Industries Inc. Common Stock,NASDAQ,6648942930,0.007726
VNO,Vornado Realty Trust Common Stock,NYSE,6617375619,0.007689
AAON,AAON Inc. Common Stock,NASDAQ,6579388124,0.007645
LW,Lamb Weston Holdings Inc. Common Stock,NYSE,6578466376,0.007644
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,6575878428,0.007641
LNTH,Lantheus Holdings Inc. Common Stock,NASDAQ,6543554992,0.007603
WEX,WEX Inc. common stock,NYSE,6527310139,0.007584
CAVA,CAVA Group Inc. Common Stock,NYSE,6527130344,0.007584
BLDR,Builders FirstSource Inc. Common Stock,NYSE,6495598109,0.007547
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,6477403464,0.007526
ENS,EnerSys Common Stock,NYSE,6471904447,0.007520
FNB,F.N.B. Corporation Common Stock,NYSE,6463447797,0.007510
KGS,Kodiak Gas Services Inc. Common Stock,NYSE,6455492379,0.007501
LEA,Lear Corporation Common Stock,NYSE,6452665626,0.007498
UBSI,United Bankshares Inc. Common Stock,NASDAQ,6431957603,0.007473
HIMS,Hims & Hers Health Inc. Class A Common Stock,NYSE,6418451992,0.007458
CGON,CG Oncology Inc. Common stock,NASDAQ,6413131131,0.007452
MAC,Macerich Company (The) Common Stock,NYSE,6411277469,0.007449
MIRM,Mirum Pharmaceuticals Inc. Common Stock,NASDAQ,6377640979,0.007410
NPO,Enpro Inc. Common Stock,NYSE,6360676464,0.007391
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,6354735455,0.007384
WFRD,Weatherford International plc Ordinary Shares,NASDAQ,6353850440,0.007383
TXNM,TXNM Energy Inc. Common Stock,NYSE,6350952406,0.007379
INGR,Ingredion Incorporated Common Stock,NYSE,6337299250,0.007363
MMED,MiniMed Group Inc. Common Stock,NASDAQ,6330373448,0.007355
JOBY,Joby Aviation Inc. Common Stock,NYSE,6320503874,0.007344
DPC,DPC Holdings PLC Ordinary Shares,NYSE,6319324577,0.007343
MTG,MGIC Investment Corporation Common Stock,NYSE,6305537582,0.007327
GATX,GATX Corporation Common Stock,NYSE,6302109000,0.007323
POOL,Pool Corporation Common Stock,NASDAQ,6288402861,0.007307
CACC,Credit Acceptance Corporation Common Stock,NASDAQ,6272361659,0.007288
CPB,The Campbell's Company Common Stock,NASDAQ,6262331103,0.007276
SWX,Southwest Gas Holdings Inc. Common Stock (DE),NYSE,6238312402,0.007248
TVTX,Travere Therapeutics Inc. Common Stock,NASDAQ,6237255796,0.007247
LOAR,Loar Holdings Inc. Common Stock,NYSE,6231220206,0.007240
EPRT,Essential Properties Realty Trust Inc. Common Stock,NYSE,6226499785,0.007235
QBTS,D-Wave Quantum Inc. Common Stock,NASDAQ,6203632462,0.007208
ANF,Abercrombie & Fitch Company Common Stock,NYSE,6162744572,0.007161
BLCO,Bausch + Lomb Corporation Common Shares,NYSE,6161100494,0.007159
CMBT,CMB.TECH NV Ordinary Shares,NYSE,6155244564,0.007152
RSI,Rush Street Interactive Inc. Class A Common Stock,NYSE,6125769852,0.007118
LGN,Legence Corp. Class A Common stock,NASDAQ,6122475942,0.007114
ORKA,Oruka Therapeutics Inc. Common Stock,NASDAQ,6116451994,0.007107
LKQ,LKQ Corporation Common Stock,NASDAQ,6099880293,0.007088
ECG,Everus Construction Group Inc. Common Stock,NYSE,6098043295,0.007085
EPAM,EPAM Systems Inc. Common Stock,NYSE,6082620930,0.007068
XE,X-Energy Inc. Class A Common Stock,NASDAQ,6067045992,0.007049
ANDG,Andersen Group Inc. Class A Common Stock,NYSE,6061830503,0.007043
CZR,Caesars Entertainment Inc. Common Stock,NASDAQ,6044383437,0.007023
IFS,Intercorp Financial Services Inc. Common Shares,NYSE,6042066395,0.007020
DLB,Dolby Laboratories Common Stock,NYSE,6039763902,0.007018
HWC,Hancock Whitney Corporation Common Stock,NASDAQ,6036785115,0.007014
VSXY,Victorias Secret & Co. Common Stock,NYSE,6034149550,0.007011
RYN,Rayonier Inc. REIT Common Stock,NYSE,6016810624,0.006991
NTSK,Netskope Inc. Class A Common Stock,NASDAQ,6006239896,0.006979
HOMB,Home BancShares Inc. Common Stock,NYSE,5995487411,0.006966
SNDR,Schneider National Inc. Common Stock,NYSE,5986525701,0.006956
PL,Planet Labs PBC Class A Common Stock,NYSE,5985299419,0.006954
LQDA,Liquidia Corporation Common Stock,NASDAQ,5973823385,0.006941
GBCI,Glacier Bancorp Inc. Common Stock,NYSE,5967613806,0.006934
PEGA,Pegasystems Inc. Common Stock,NASDAQ,5958035207,0.006923
CRUS,Cirrus Logic Inc. Common Stock,NASDAQ,5953465071,0.006917
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,NASDAQ,5950891472,0.006915
MBGL,Mobility Global Inc. Common Stock,NYSE,5943597811,0.006906
RDNT,RadNet Inc. Common Stock,NASDAQ,5940855931,0.006903
DNTH,Dianthus Therapeutics Inc. Common Stock,NASDAQ,5940230944,0.006902
JBTM,JBT Marel Corporation Common Stock,NYSE,5933670328,0.006894
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,NASDAQ,5924515249,0.006884
STEP,StepStone Group Inc. Class A Common Stock,NASDAQ,5903502599,0.006859
RRR,Red Rock Resorts Inc. Class A Common Stock,NASDAQ,5870404965,0.006821
LSTR,Landstar System Inc. Common Stock,NASDAQ,5863621902,0.006813
ACI,Albertsons Companies Inc. Class A Common Stock,NYSE,5862734251,0.006812
CHDN,Churchill Downs Incorporated Common Stock,NASDAQ,5845062378,0.006792
USAR,USA Rare Earth Inc. Class A Common Stock,NASDAQ,5836191383,0.006781
ORA,Ormat Technologies Inc. Common Stock,NYSE,5835444731,0.006780
RUSHB,Rush Enterprises Inc. Class B,NASDAQ,5822510207,0.006765
VAL,Valaris Limited Common Shares,NYSE,5813860120,0.006755
M,Macy's Inc Common Stock,NYSE,5807878024,0.006748
AGX,Argan Inc. Common Stock,NYSE,5804706829,0.006745
LYFT,Lyft Inc. Class A Common Stock,NASDAQ,5799236615,0.006738
COGT,Cogent Biosciences Inc. Common Stock,NASDAQ,5797469649,0.006736
BGC,BGC Group Inc. Class A Common Stock,NASDAQ,5786427573,0.006723
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,NYSE,5782038999,0.006718
CORZ,Core Scientific Inc. Common Stock,NASDAQ,5764847512,0.006698
RNG,RingCentral Inc. Class A Common Stock,NYSE,5755244685,0.006687
AROC,Archrock Inc. Common Stock,NYSE,5745832322,0.006676
MKTX,MarketAxess Holdings Inc. Common Stock,NASDAQ,5736441233,0.006665
CWST,Casella Waste Systems Inc. Class A Common Stock,NASDAQ,5721876536,0.006648
ROAD,Construction Partners Inc. Class A Common Stock,NASDAQ,5718521897,0.006645
ELF,e.l.f. Beauty Inc. Common Stock,NYSE,5718464892,0.006644
YOU,Clear Secure Inc. Class A Common Stock,NYSE,5713215703,0.006638
ABCB,Ameris Bancorp Common Stock,NYSE,5681298854,0.006601
EXP,Eagle Materials Inc Common Stock,NYSE,5678616164,0.006598
POR,Portland General Electric Co Common Stock,NYSE,5673397378,0.006592
ASB,Associated Banc-Corp Common Stock,NYSE,5673043756,0.006592
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE,5672607669,0.006591
LGND,Ligand Pharmaceuticals Incorporated Common Stock,NASDAQ,5671082692,0.006589
MCY,Mercury General Corporation Common Stock,NYSE,5668472087,0.006586
RUSHA,Rush Enterprises Inc. Common Stock Cl A,NASDAQ,5639243547,0.006552
BYD,Boyd Gaming Corporation Common Stock,NYSE,5594466878,0.006500
FTDR,Frontdoor Inc. Common Stock,NASDAQ,5581047529,0.006485
WHD,Cactus Inc. Class A Common Stock,NYSE,5575676658,0.006479
ENVA,Enova International Inc. Common Stock,NYSE,5564287951,0.006465
HRB,H&R Block Inc. Common Stock,NYSE,5561758401,0.006462
ERAS,Erasca Inc. Common Stock,NASDAQ,5554221116,0.006454
OZK,Bank OZK Common Stock,NASDAQ,5553852720,0.006453
RLI,RLI Corp. Common Stock (DE),NYSE,5550429226,0.006449
TFX,Teleflex Incorporated Common Stock,NYSE,5550360283,0.006449
NOVT,Novanta Inc. Common Stock,NASDAQ,5542572371,0.006440
MUR,Murphy Oil Corporation Common Stock,NYSE,5520173313,0.006414
PTCT,PTC Therapeutics Inc. Common Stock,NASDAQ,5513420580,0.006406
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,NYSE,5490639000,0.006380
SXT,Sensient Technologies Corporation Common Stock,NYSE,5473577495,0.006360
VSEC,VSE Corporation Common Stock,NASDAQ,5472108241,0.006358
FLG,Flagstar Bank N.A. Common Stock,NYSE,5470923578,0.006357
OBDC,Blue Owl Capital Corporation Common Stock,NYSE,5464019665,0.006349
SAIC,Science Applications International Corporation Common Stock,NASDAQ,5442502787,0.006324
RITM,Rithm Capital Corp. Common Stock,NYSE,5438884482,0.006320
BKH,Black Hills Corporation Common Stock,NYSE,5436848953,0.006317
IBP,Installed Building Products Inc. Common Stock,NYSE,5429594278,0.006309
PI,Impinj Inc. Common Stock,NASDAQ,5402631307,0.006277
PIPR,Piper Sandler Companies Common Stock,NYSE,5401330341,0.006276
NJR,NewJersey Resources Corporation Common Stock,NYSE,5394036009,0.006267
CROX,Crocs Inc. Common Stock,NASDAQ,5392862036,0.006266
CVLT,Commvault Systems Inc. Common Stock,NASDAQ,5390694439,0.006264
SIGI,Selective Insurance Group Inc. Common Stock,NASDAQ,5381474210,0.006253
MTRN,Materion Corporation,NYSE,5364892525,0.006234
NAVN,Navan Inc. Class A Common Stock,NASDAQ,5346043127,0.006212
EXLS,ExlService Holdings Inc. Common Stock,NASDAQ,5345856715,0.006211
CNX,CNX Resources Corporation Common Stock,NYSE,5312656005,0.006173
AX,Axos Financial Inc. Common Stock,NYSE,5291091365,0.006148
HLNE,Hamilton Lane Incorporated Class A Common Stock,NASDAQ,5289519035,0.006146
TTAN,ServiceTitan Inc. Class A Common Stock,NASDAQ,5274864936,0.006129
PSMT,PriceSmart Inc. Common Stock,NASDAQ,5271286104,0.006125
MWH,SOLV Energy Inc. Class A Common Stock,NASDAQ,5262054772,0.006114
NIQ,NIQ Global Intelligence plc Ordinary Shares,NYSE,5262012614,0.006114
ACIW,ACI Worldwide Inc. Common Stock,NASDAQ,5258758504,0.006110
GXO,GXO Logistics Inc. Common Stock,NYSE,5257141101,0.006108
MAIN,Main Street Capital Corporation Common Stock,NYSE,5257045677,0.006108
GOSS,Gossamer Bio Inc. Common Stock,NASDAQ,5245325327,0.006095
SHC,Sotera Health Company Common Stock,NASDAQ,5242334984,0.006091
SBRA,Sabra Health Care REIT Inc. Common Stock,NASDAQ,5242095753,0.006091
BCPC,Balchem Corporation Common Stock,NASDAQ,5240427872,0.006089
DFTX,Definium Therapeutics Inc. Common Shares,NASDAQ,5225530686,0.006072
NXST,Nexstar Media Group Inc. Common Stock,NASDAQ,5209221575,0.006053
GVA,Granite Construction Incorporated Common Stock,NYSE,5204475529,0.006047
QLYS,Qualys Inc. Common Stock,NASDAQ,5198936750,0.006041
KRG,Kite Realty Group Trust Common Stock,NYSE,5186982095,0.006027
VRNS,Varonis Systems Inc. Common Stock,NASDAQ,5182505083,0.006022
VFC,V.F. Corporation Common Stock,NYSE,5177582287,0.006016
HCC,Warrior Met Coal Inc. Common Stock,NYSE,5162460046,0.005998
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,NYSE,5162106149,0.005998
VSNT,Versant Media Group Inc. Class A Common Stock,NASDAQ,5161685749,0.005998
MMSI,Merit Medical Systems Inc. Common Stock,NASDAQ,5156591871,0.005992
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,5153602605,0.005988
ADT,ADT Inc. Common Stock,NYSE,5150442698,0.005984
WH,Wyndham Hotels & Resorts Inc. Common Stock,NYSE,5143572866,0.005976
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE,5140378731,0.005973
INSW,International Seaways Inc. Common Stock,NYSE,5133920385,0.005965
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,5130184714,0.005961
CAKE,Cheesecake Factory Incorporated (The) Common Stock,NASDAQ,5110417112,0.005938
CWEN,Clearway Energy Inc. Class C Common Stock,NYSE,5104272929,0.005931
RGTI,Rigetti Computing Inc. Common Stock,NASDAQ,5096648767,0.005922
VSH,Vishay Intertechnology Inc. Common Stock,NYSE,5093722136,0.005919
OII,Oceaneering International Inc. Common Stock,NYSE,5084969563,0.005908
CNO,CNO Financial Group Inc. Common Stock,NYSE,5083124123,0.005906
CE,Celanese Corporation Common Stock,NYSE,5058327999,0.005877
AIR,AAR Corp. Common Stock,NYSE,5051679243,0.005870
FND,Floor & Decor Holdings Inc. Common Stock,NYSE,5041234943,0.005858
OUT,OUTFRONT Media Inc. Common Stock,NYSE,5040990884,0.005857
CRC,California Resources Corporation Common Stock,NYSE,5040528928,0.005857
ACMR,ACM Research Inc. Class A Common Stock,NASDAQ,5014742112,0.005827
IRDM,Iridium Communications Inc Common Stock,NASDAQ,5011926116,0.005823
MC,Moelis & Company Class A Common Stock,NYSE,5011568424,0.005823
CLMT,Calumet Inc. Common Stock,NASDAQ,4992619691,0.005801
CVI,CVR Energy Inc. Common Stock,NYSE,4992349546,0.005801
MTN,Vail Resorts Inc. Common Stock,NYSE,4991900657,0.005800
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,4983270640,0.005790
LAUR,Laureate Education Inc. Common Stock,NASDAQ,4976884377,0.005783
IEP,Icahn Enterprises L.P. Common Stock,NASDAQ,4976405651,0.005782
GOLF,Acushnet Holdings Corp. Common Stock,NYSE,4973773547,0.005779
UNF,Unifirst Corporation Common Stock,NYSE,4967360640,0.005772
LFST,LifeStance Health Group Inc. Common Stock,NASDAQ,4956539287,0.005759
BETA,Beta Technologies Inc. Class A Common Stock,NYSE,4952532240,0.005754
PECO,Phillips Edison & Company Inc. Common Stock,NASDAQ,4943367000,0.005744
GBTG,Global Business Travel Group Inc. Class A Common Stock,NYSE,4941652771,0.005742
